# ID	Label
NC_000010.11:g.93663028G>A	Pathogenic
NC_000017.11:g.65558653T>G	Benign
NC_000011.10:g.119025190C>G	Pathogenic
NC_000007.14:g.47929356C>T	Benign
NC_000005.10:g.136046407G>T	Pathogenic
NC_000002.12:g.72133081C>A	Pathogenic
NC_000016.10:g.88428568A>C	Benign
NC_000017.11:g.82374685G>T	Benign
NC_000009.12:g.990973T>C	Benign
NC_000002.12:g.206162090C>A	Pathogenic
NC_000005.10:g.1406226G>A	Pathogenic
NC_000014.9:g.96332337T>C	Benign
NC_000004.12:g.88076931G>A	Benign
NC_000012.12:g.52367173C>T	Benign
NC_000019.10:g.8605262C>T	Benign
NC_000001.11:g.161364544C>T	Benign
NC_000023.11:g.150469967G>T	Pathogenic
NC_000002.12:g.47375214A>G	Benign
NC_000011.10:g.72329706C>T	Pathogenic
NC_000018.10:g.31070776G>A	Pathogenic
NC_000017.11:g.65529130C>T	Benign
NC_000005.10:g.483270C>T	Pathogenic
NC_000005.10:g.14359499C>T	Pathogenic
NC_000022.11:g.20890387G>A	Benign
NC_000003.12:g.169100918T>C	Pathogenic
NC_000001.11:g.111118183G>A	Benign
NC_000001.11:g.12004513C>A	Pathogenic
NC_000014.9:g.77298773T>G	Pathogenic
NC_000016.10:g.4799778G>A	Pathogenic
NC_000001.11:g.966543C>A	Benign
NC_000005.10:g.112775693C>T	Pathogenic
NC_000001.11:g.113837886G>C	Benign
NC_000001.11:g.149923943A>G	Benign
NC_000016.10:g.1206126G>A	Benign
NC_000008.11:g.89980785C>T	Pathogenic
NC_000007.14:g.117652932G>A	Pathogenic
NC_000005.10:g.140647631T>C	Benign
NC_000023.11:g.108582912G>A	Pathogenic
NC_000016.10:g.17141299G>A	Pathogenic
NC_000006.12:g.3225386C>T	Benign
NC_000023.11:g.63706445C>T	Pathogenic
NC_000014.9:g.77510575C>T	Benign
NC_000017.11:g.43076564C>A	Pathogenic
NC_000023.11:g.17692382C>G	Benign
NC_000023.11:g.130412739G>A	Benign
NC_000007.14:g.117509123G>A	Pathogenic
NC_000005.10:g.75573793T>C	Pathogenic
NC_000001.11:g.225937560C>T	Benign
NC_000016.10:g.3850689G>A	Pathogenic
NC_000022.11:g.18089934A>C	Benign
NC_000013.11:g.32316462T>G	Pathogenic
NC_000008.11:g.76982803C>T	Benign
NC_000002.12:g.218889990G>A	Pathogenic
NC_000005.10:g.177211689T>A	Pathogenic
NC_000006.12:g.160718392T>G	Pathogenic
NC_000017.11:g.48530839G>C	Pathogenic
NC_000011.10:g.3683214C>T	Benign
NC_000023.11:g.74524723C>T	Pathogenic
NC_000021.9:g.25891853C>T	Pathogenic
NC_000013.11:g.20229599A>T	Benign
NC_000022.11:g.18918464C>T	Benign
NC_000013.11:g.48456265G>A	Benign
NC_000001.11:g.226390465C>T	Benign
NC_000012.12:g.49951107C>T	Pathogenic
NC_000023.11:g.18604443C>T	Pathogenic
NC_000006.12:g.52024717T>C	Benign
NC_000005.10:g.14461143G>A	Pathogenic
NC_000004.12:g.154590672T>C	Benign
NC_000012.12:g.101369853A>G	Benign
NC_000020.11:g.46736199T>A	Benign
NC_000014.9:g.64113357T>C	Benign
NC_000008.11:g.89953396G>A	Pathogenic
NC_000015.10:g.99972696C>T	Benign
NC_000016.10:g.89933512G>A	Pathogenic
NC_000018.10:g.31154802A>G	Benign
NC_000017.11:g.18119542C>G	Pathogenic
NC_000017.11:g.7673609C>A	Pathogenic
NC_000001.11:g.154589463C>G	Pathogenic
NC_000001.11:g.151289853C>G	Pathogenic
NC_000010.11:g.13109270G>A	Pathogenic
NC_000014.9:g.35404710C>T	Benign
NC_000003.12:g.128480836G>A	Benign
NC_000001.11:g.45959390C>T	Benign
NC_000001.11:g.53211185C>T	Pathogenic
NC_000002.12:g.99162570A>G	Benign
NC_000014.9:g.35007370A>G	Pathogenic
NC_000015.10:g.99973904T>G	Benign
NC_000002.12:g.31580962C>G	Benign
NC_000017.11:g.2300062C>G	Benign
NC_000019.10:g.35732024G>A	Benign
NC_000002.12:g.127106970G>A	Benign
NC_000001.11:g.11022437A>G	Pathogenic
NC_000002.12:g.201701404C>T	Benign
NC_000009.12:g.69221188G>A	Benign
NC_000010.11:g.28590799C>T	Pathogenic
NC_000017.11:g.8142829C>T	Benign
NC_000002.12:g.47475171G>C	Pathogenic
NC_000006.12:g.1610706C>G	Pathogenic
NC_000002.12:g.227003003G>A	Benign
NC_000007.14:g.156893084G>C	Benign
NC_000012.12:g.55957218G>A	Benign
NC_000001.11:g.186038865G>T	Benign
NC_000016.10:g.9760346T>C	Benign
NC_000012.12:g.40367913T>C	Benign
NC_000006.12:g.43615921T>A	Benign
NC_000002.12:g.206305316G>A	Benign
NC_000002.12:g.25164689G>T	Pathogenic
NC_000001.11:g.42943239T>A	Pathogenic
NC_000005.10:g.13841058T>A	Pathogenic
NC_000006.12:g.131851202G>C	Pathogenic
NC_000006.12:g.144539312G>A	Benign
NC_000014.9:g.75633653C>T	Pathogenic
NC_000003.12:g.193648109A>G	Pathogenic
NC_000004.12:g.145639105A>T	Benign
NC_000001.11:g.222943130G>A	Benign
NC_000008.11:g.76852850G>T	Benign
NC_000002.12:g.71600700A>G	Pathogenic
NC_000018.10:g.10752668C>T	Benign
NC_000017.11:g.50187059C>T	Pathogenic
NC_000019.10:g.41970533A>C	Pathogenic
NC_000011.10:g.108302859G>T	Pathogenic
NC_000017.11:g.78133538C>T	Benign
NC_000019.10:g.17826089T>A	Benign
NC_000014.9:g.63981058T>C	Benign
NC_000017.11:g.81512766G>A	Benign
NC_000016.10:g.4797992G>A	Benign
NC_000019.10:g.43502190C>T	Benign
NC_000017.11:g.41503385G>A	Benign
NC_000010.11:g.80362513G>T	Benign
NC_000003.12:g.4362227C>G	Pathogenic
NC_000003.12:g.179210192T>C	Pathogenic
NC_000001.11:g.201330897C>T	Benign
NC_000017.11:g.41489509G>A	Benign
NC_000016.10:g.68296727T>C	Benign
NC_000023.11:g.108667165G>A	Pathogenic
NC_000002.12:g.237360150C>T	Pathogenic
NC_000015.10:g.48427756A>G	Pathogenic
NC_000006.12:g.75138453C>T	Benign
NC_000011.10:g.111786504G>A	Benign
NC_000006.12:g.38778400G>A	Benign
NC_000009.12:g.128323041C>A	Benign
NC_000020.11:g.35437412T>C	Pathogenic
NC_000007.14:g.92235648T>C	Pathogenic
NC_000003.12:g.71047008G>A	Pathogenic
NC_000013.11:g.32368811T>G	Benign
NC_000009.12:g.127668102G>T	Pathogenic
NC_000001.11:g.225080404C>A	Benign
NC_000002.12:g.188992229G>A	Pathogenic
NC_000007.14:g.117611707G>A	Pathogenic
NC_000015.10:g.88847303A>T	Benign
NC_000013.11:g.32394312T>A	Benign
NC_000017.11:g.58692596G>T	Benign
NC_000015.10:g.99972219C>T	Benign
NC_000009.12:g.104817351C>G	Benign
NC_000004.12:g.125490999G>A	Benign
NC_000022.11:g.18089853C>T	Benign
NC_000014.9:g.60975820C>G	Benign
NC_000016.10:g.57919160G>T	Pathogenic
NC_000003.12:g.171692345T>G	Pathogenic
NC_000004.12:g.108034466T>A	Benign
NC_000008.11:g.104379793A>G	Benign
NC_000009.12:g.34648349T>C	Pathogenic
NC_000008.11:g.41690485T>C	Benign
NC_000012.12:g.102866607G>C	Pathogenic
NC_000021.9:g.44901728C>T	Pathogenic
NC_000006.12:g.34858835C>T	Benign
NC_000012.12:g.102844404G>A	Pathogenic
NC_000005.10:g.112839282C>T	Pathogenic
NC_000007.14:g.150951583C>T	Pathogenic
NC_000001.11:g.9245334C>T	Benign
NC_000002.12:g.47800747C>T	Pathogenic
NC_000022.11:g.37765800C>T	Benign
NC_000011.10:g.86951751C>G	Pathogenic
NC_000004.12:g.128871718A>G	Benign
NC_000005.10:g.174729740A>T	Benign
NC_000017.11:g.47284514G>A	Pathogenic
NC_000016.10:g.23603543C>T	Pathogenic
NC_000016.10:g.173736A>G	Benign
NC_000008.11:g.132122131C>T	Benign
NC_000004.12:g.55370970C>T	Benign
NC_000014.9:g.24262169C>A	Pathogenic
NC_000007.14:g.148416675A>T	Benign
NC_000009.12:g.127669959G>T	Pathogenic
NC_000006.12:g.146159432A>G	Pathogenic
NC_000001.11:g.155238144A>G	Pathogenic
NC_000011.10:g.6616363C>T	Pathogenic
NC_000016.10:g.16154898C>A	Pathogenic
NC_000005.10:g.36962262C>T	Pathogenic
NC_000017.11:g.10525451G>A	Pathogenic
NC_000019.10:g.40705171G>T	Benign
NC_000012.12:g.7088865C>T	Pathogenic
NC_000006.12:g.160048478C>G	Benign
NC_000010.11:g.43113654T>C	Pathogenic
NC_000002.12:g.177540061A>G	Benign
NC_000011.10:g.119300294A>G	Benign
NC_000016.10:g.89791444C>A	Pathogenic
NC_000001.11:g.151811399G>A	Pathogenic
NC_000008.11:g.38414875C>G	Pathogenic
NC_000007.14:g.6002512G>A	Pathogenic
NC_000023.11:g.22190502C>T	Pathogenic
NC_000009.12:g.136370668C>T	Benign
NC_000006.12:g.136269560C>T	Benign
NC_000014.9:g.77277499T>C	Benign
NC_000018.10:g.53215598G>C	Pathogenic
NC_000023.11:g.19360360G>A	Benign
NC_000017.11:g.77498941C>T	Benign
NC_000016.10:g.177340C>T	Pathogenic
NC_000017.11:g.78125237G>A	Benign
NC_000023.11:g.31836748G>C	Pathogenic
NC_000023.11:g.71111448T>C	Benign
NC_000001.11:g.237832975C>T	Benign
NC_000013.11:g.77903543G>C	Pathogenic
NC_000014.9:g.22819726C>G	Benign
NC_000013.11:g.32338167C>A	Pathogenic
NC_000007.14:g.121339025T>C	Benign
NC_000002.12:g.232480716A>T	Pathogenic
NC_000003.12:g.77622378G>A	Pathogenic
NC_000001.11:g.209796548C>T	Pathogenic
NC_000019.10:g.10989339C>T	Pathogenic
NC_000002.12:g.32464761G>A	Benign
NC_000015.10:g.89321776C>T	Pathogenic
NC_000005.10:g.150054368A>G	Pathogenic
NC_000023.11:g.108575956G>A	Pathogenic
NC_000001.11:g.55061567C>G	Benign
NC_000010.11:g.119669938C>T	Pathogenic
NC_000019.10:g.54241620C>T	Benign
NC_000017.11:g.44255206C>T	Pathogenic
NC_000003.12:g.12604200G>A	Pathogenic
NC_000002.12:g.26475913C>T	Pathogenic
NC_000020.11:g.62337628G>A	Benign
NC_000012.12:g.64737039G>A	Pathogenic
NC_000017.11:g.31182506A>T	Pathogenic
NC_000002.12:g.206138947T>C	Benign
NC_000002.12:g.214978830C>T	Pathogenic
NC_000013.11:g.32379493T>A	Pathogenic
NC_000012.12:g.65239970C>T	Pathogenic
NC_000017.11:g.18143584T>C	Benign
NC_000003.12:g.130563563G>A	Benign
NC_000007.14:g.1442347G>A	Benign
NC_000016.10:g.16175934C>A	Pathogenic
NC_000001.11:g.16124705C>T	Benign
NC_000004.12:g.88036251C>G	Pathogenic
NC_000010.11:g.23167584A>C	Benign
NC_000010.11:g.129848391C>G	Pathogenic
NC_000019.10:g.36877633G>C	Benign
NC_000009.12:g.108889340A>T	Benign
NC_000008.11:g.24917642C>A	Benign
NC_000007.14:g.99388183C>T	Pathogenic
NC_000023.11:g.154031029T>A	Pathogenic
NC_000008.11:g.95048547C>G	Pathogenic
NC_000001.11:g.40831156T>G	Benign
NC_000007.14:g.4789856C>T	Pathogenic
NC_000003.12:g.2883154G>A	Benign
NC_000012.12:g.6869174G>C	Pathogenic
NC_000003.12:g.170996994G>A	Benign
NC_000004.12:g.120922515C>T	Pathogenic
NC_000020.11:g.10648590G>A	Pathogenic
NC_000017.11:g.72122870C>T	Pathogenic
NC_000011.10:g.118474055A>T	Pathogenic
NC_000007.14:g.92065387A>G	Benign
NC_000001.11:g.162776341C>T	Pathogenic
NC_000019.10:g.15192289C>A	Pathogenic
NC_000011.10:g.108243994C>T	Pathogenic
NC_000020.11:g.3910831G>T	Pathogenic
NC_000002.12:g.166002473A>G	Pathogenic
NC_000013.11:g.30968931G>T	Benign
NC_000001.11:g.16138117G>T	Benign
NC_000021.9:g.42375852G>A	Pathogenic
NC_000011.10:g.88335052A>C	Pathogenic
NC_000023.11:g.31729727G>A	Pathogenic
NC_000017.11:g.44375923C>G	Benign
NC_000003.12:g.128481845A>G	Pathogenic
NC_000017.11:g.3655288A>T	Pathogenic
NC_000015.10:g.98962194G>T	Benign
NC_000009.12:g.27548062G>A	Benign
NC_000010.11:g.79938055C>T	Benign
NC_000003.12:g.37050523G>A	Pathogenic
NC_000010.11:g.100529408A>G	Pathogenic
NC_000001.11:g.42929918G>A	Pathogenic
NC_000017.11:g.16313546G>A	Pathogenic
NC_000019.10:g.44873997G>A	Benign
NC_000013.11:g.113309838C>G	Benign
NC_000017.11:g.43106457T>C	Pathogenic
NC_000017.11:g.43057120T>A	Pathogenic
NC_000007.14:g.22944731A>T	Benign
NC_000017.11:g.78124912G>A	Benign
NC_000017.11:g.50187875C>T	Pathogenic
NC_000006.12:g.49431831C>A	Pathogenic
NC_000013.11:g.32370336T>C	Benign
NC_000011.10:g.77156903C>T	Pathogenic
NC_000013.11:g.32339720A>T	Pathogenic
NC_000013.11:g.28018500G>C	Pathogenic
NC_000011.10:g.22625315G>A	Pathogenic
NC_000002.12:g.55923714T>C	Benign
NC_000006.12:g.109691316C>T	Benign
NC_000011.10:g.31794079G>A	Pathogenic
NC_000009.12:g.69035785G>T	Pathogenic
NC_000002.12:g.112021555C>T	Pathogenic
NC_000003.12:g.24122913G>T	Pathogenic
NC_000002.12:g.171468955G>A	Pathogenic
NC_000004.12:g.95104435G>A	Benign
NC_000006.12:g.43051174G>A	Benign
NC_000010.11:g.77975798G>C	Benign
NC_000016.10:g.68346248A>G	Pathogenic
NC_000008.11:g.43200781C>T	Benign
NC_000015.10:g.48645781G>A	Benign
NC_000020.11:g.36905406A>C	Pathogenic
NC_000007.14:g.30452077C>T	Benign
NC_000008.11:g.24956698G>C	Benign
NC_000012.12:g.102894920T>C	Pathogenic
NC_000009.12:g.14775919T>A	Benign
NC_000001.11:g.173910861T>C	Pathogenic
NC_000017.11:g.17236986C>T	Benign
NC_000016.10:g.1587996C>T	Benign
NC_000014.9:g.55678416T>C	Benign
NC_000007.14:g.151235545G>A	Benign
NC_000017.11:g.58195140C>A	Benign
NC_000002.12:g.97724319C>T	Pathogenic
NC_000008.11:g.31157509C>T	Pathogenic
NC_000022.11:g.50625578C>T	Pathogenic
NC_000017.11:g.43106487A>T	Pathogenic
NC_000004.12:g.186194538C>T	Pathogenic
NC_000005.10:g.128335986A>G	Pathogenic
NC_000023.11:g.78011448G>C	Pathogenic
NC_000007.14:g.5528467G>A	Pathogenic
NC_000012.12:g.114385561G>A	Pathogenic
NC_000017.11:g.43104249T>C	Benign
NC_000006.12:g.42704546G>A	Pathogenic
NC_000010.11:g.71851231T>C	Benign
NC_000017.11:g.28981485C>T	Benign
NC_000013.11:g.32322539G>A	Benign
NC_000003.12:g.193659562G>A	Pathogenic
NC_000005.10:g.35708993C>T	Benign
NC_000018.10:g.62146023A>G	Pathogenic
NC_000001.11:g.169552693A>G	Pathogenic
NC_000023.11:g.108559154G>A	Pathogenic
NC_000023.11:g.22133522G>A	Pathogenic
NC_000023.11:g.53377680C>T	Benign
NC_000007.14:g.94409323G>A	Pathogenic
NC_000017.11:g.28635413G>A	Benign
NC_000014.9:g.34714682C>G	Benign
NC_000003.12:g.120675864C>T	Pathogenic
NC_000005.10:g.36688344A>G	Benign
NC_000006.12:g.117362700T>A	Benign
NC_000013.11:g.48456207T>A	Pathogenic
NC_000013.11:g.32339810C>T	Benign
NC_000023.11:g.38367361G>T	Pathogenic
NC_000016.10:g.23635795G>A	Pathogenic
NC_000018.10:g.12337549A>G	Benign
NC_000013.11:g.32345245A>G	Benign
NC_000002.12:g.47799679G>T	Pathogenic
NC_000021.9:g.44900319C>A	Pathogenic
NC_000001.11:g.209732479G>T	Pathogenic
NC_000002.12:g.113216619G>C	Benign
NC_000001.11:g.42943323T>C	Pathogenic
NC_000013.11:g.32332388G>T	Pathogenic
NC_000016.10:g.8848822A>G	Benign
NC_000006.12:g.51748613G>C	Pathogenic
NC_000012.12:g.121627018C>T	Pathogenic
NC_000019.10:g.1220718G>T	Pathogenic
NC_000006.12:g.43007275C>G	Pathogenic
NC_000015.10:g.42401640G>C	Pathogenic
NC_000023.11:g.154464420G>A	Benign
NC_000011.10:g.108253854G>T	Pathogenic
NC_000006.12:g.31707506C>A	Benign
NC_000015.10:g.48463943C>T	Pathogenic
NC_000016.10:g.81937830G>C	Benign
NC_000006.12:g.1610837C>G	Pathogenic
NC_000008.11:g.31081138G>T	Pathogenic
NC_000012.12:g.51919018A>T	Pathogenic
NC_000023.11:g.80670278G>C	Benign
NC_000023.11:g.154931337G>A	Benign
NC_000001.11:g.102912161G>A	Pathogenic
NC_000011.10:g.66026471A>G	Benign
NC_000015.10:g.41736622A>G	Benign
NC_000001.11:g.173914845A>T	Pathogenic
NC_000005.10:g.150053300T>C	Benign
NC_000021.9:g.45989120G>A	Pathogenic
NC_000009.12:g.100253137G>T	Pathogenic
NC_000006.12:g.44313364G>A	Benign
NC_000002.12:g.117819702G>A	Benign
NC_000010.11:g.98443214C>G	Benign
NC_000013.11:g.110506448C>T	Benign
NC_000008.11:g.19967156C>T	Benign
NC_000011.10:g.64808049G>A	Pathogenic
NC_000011.10:g.103200154G>T	Pathogenic
NC_000002.12:g.26444747T>C	Benign
NC_000012.12:g.120446808T>G	Pathogenic
NC_000013.11:g.110212573C>T	Pathogenic
NC_000017.11:g.8320971C>A	Benign
NC_000015.10:g.40016508C>T	Pathogenic
NC_000008.11:g.117812870A>C	Pathogenic
NC_000003.12:g.4420124A>C	Pathogenic
NC_000003.12:g.70977847G>C	Pathogenic
NC_000003.12:g.58097911G>A	Pathogenic
NC_000003.12:g.167317503C>T	Benign
NC_000006.12:g.75142113A>C	Benign
NC_000011.10:g.108271378C>T	Pathogenic
NC_000016.10:g.50779853C>T	Pathogenic
NC_000002.12:g.32156465A>T	Benign
NC_000012.12:g.2858928G>T	Benign
NC_000016.10:g.68835192G>T	Benign
NC_000002.12:g.188997745G>A	Pathogenic
NC_000010.11:g.123053971A>C	Benign
NC_000023.11:g.108681837C>T	Pathogenic
NC_000016.10:g.88805870G>A	Pathogenic
NC_000005.10:g.112839625C>G	Pathogenic
NC_000019.10:g.4099227G>A	Benign
NC_000015.10:g.66435255A>T	Benign
NC_000014.9:g.67782793A>T	Pathogenic
NC_000019.10:g.43508784C>T	Pathogenic
NC_000002.12:g.27059261G>A	Benign
NC_000023.11:g.13712964C>T	Benign
NC_000005.10:g.112767269G>T	Pathogenic
NC_000008.11:g.143924327G>A	Benign
NC_000003.12:g.77646665T>C	Benign
NC_000013.11:g.32332663G>A	Pathogenic
NC_000023.11:g.108668436G>T	Pathogenic
NC_000004.12:g.2834139C>T	Benign
NC_000016.10:g.16169827G>T	Pathogenic
NC_000007.14:g.93105841G>A	Benign
NC_000003.12:g.66500332G>C	Benign
NC_000013.11:g.32340663C>G	Pathogenic
NC_000012.12:g.7689991C>G	Benign
NC_000013.11:g.20142955C>G	Benign
NC_000003.12:g.126105876C>A	Benign
NC_000017.11:g.3655247G>A	Benign
NC_000010.11:g.27136379A>G	Benign
NC_000013.11:g.32379467G>A	Benign
NC_000003.12:g.24120247C>A	Benign
NC_000023.11:g.153725612G>A	Pathogenic
NC_000003.12:g.55465753T>C	Benign
NC_000001.11:g.152911310C>G	Benign
NC_000006.12:g.160731174T>A	Benign
NC_000006.12:g.43519778C>T	Pathogenic
NC_000001.11:g.77210486G>A	Pathogenic
NC_000015.10:g.48472601C>T	Pathogenic
NC_000018.10:g.72865236C>T	Benign
NC_000002.12:g.216412526C>T	Benign
NC_000005.10:g.139331569C>T	Benign
NC_000019.10:g.42250365G>A	Pathogenic
NC_000017.11:g.3590342T>C	Benign
NC_000006.12:g.10404562C>G	Pathogenic
NC_000004.12:g.119267359C>T	Pathogenic
NC_000022.11:g.40360425C>T	Pathogenic
NC_000023.11:g.47206011A>G	Pathogenic
NC_000001.11:g.11243144G>A	Benign
NC_000001.11:g.236038229C>T	Benign
NC_000013.11:g.95083230T>C	Benign
NC_000006.12:g.45422812T>A	Pathogenic
NC_000005.10:g.180619749C>T	Pathogenic
NC_000013.11:g.32336723G>T	Pathogenic
NC_000012.12:g.4368372A>G	Benign
NC_000007.14:g.150974803G>A	Pathogenic
NC_000002.12:g.144398632G>C	Pathogenic
NC_000003.12:g.122284134T>A	Pathogenic
NC_000023.11:g.108687482G>T	Pathogenic
NC_000001.11:g.42733444A>G	Benign
NC_000003.12:g.38490280G>A	Benign
NC_000001.11:g.12861477T>C	Benign
NC_000002.12:g.227312185A>C	Benign
NC_000002.12:g.73489964C>T	Pathogenic
NC_000018.10:g.55259981G>C	Pathogenic
NC_000007.14:g.16091245A>T	Benign
NC_000005.10:g.119193901A>G	Benign
NC_000016.10:g.9761675A>G	Benign
NC_000007.14:g.5332683C>A	Benign
NC_000022.11:g.36282425G>A	Benign
NC_000001.11:g.243646186C>T	Benign
NC_000020.11:g.10413588C>T	Benign
NC_000002.12:g.98380312A>G	Benign
NC_000017.11:g.8161667A>G	Pathogenic
NC_000023.11:g.3323205G>C	Benign
NC_000018.10:g.10736621G>A	Pathogenic
NC_000016.10:g.31219376C>T	Benign
NC_000015.10:g.82151813G>T	Benign
NC_000011.10:g.47342810C>A	Benign
NC_000023.11:g.150663576C>A	Pathogenic
NC_000016.10:g.68823557C>T	Pathogenic
NC_000008.11:g.93804849G>T	Pathogenic
NC_000021.9:g.33268464G>A	Pathogenic
NC_000012.12:g.80339228C>T	Pathogenic
NC_000022.11:g.18173232A>G	Benign
NC_000011.10:g.103184992C>T	Pathogenic
NC_000017.11:g.10535137C>T	Pathogenic
NC_000009.12:g.21239448G>A	Benign
NC_000003.12:g.10142178A>T	Pathogenic
NC_000002.12:g.241491080A>C	Benign
NC_000004.12:g.54297831G>A	Benign
NC_000005.10:g.137634077C>T	Pathogenic
NC_000008.11:g.142875730G>T	Pathogenic
NC_000005.10:g.149001465T>G	Benign
NC_000001.11:g.27548808G>A	Benign
NC_000001.11:g.25617963C>G	Benign
NC_000003.12:g.108408405C>A	Benign
NC_000001.11:g.94098993T>C	Pathogenic
NC_000003.12:g.46902542A>C	Pathogenic
NC_000010.11:g.87933121C>G	Pathogenic
NC_000016.10:g.9756553G>A	Benign
NC_000011.10:g.119028405G>T	Pathogenic
NC_000011.10:g.64804501C>A	Pathogenic
NC_000023.11:g.139560748T>C	Pathogenic
NC_000008.11:g.228116G>C	Pathogenic
NC_000017.11:g.46018675C>T	Pathogenic
NC_000009.12:g.128598979T>C	Benign
NC_000023.11:g.32573834G>A	Pathogenic
NC_000001.11:g.9982312G>T	Pathogenic
NC_000023.11:g.56265323G>T	Benign
NC_000016.10:g.9759462G>T	Benign
NC_000002.12:g.219505556G>A	Pathogenic
NC_000012.12:g.48088943T>C	Benign
NC_000019.10:g.12885689A>T	Benign
NC_000007.14:g.150951545G>C	Pathogenic
NC_000001.11:g.236895391C>T	Pathogenic
NC_000009.12:g.126700222G>T	Benign
NC_000015.10:g.48428390C>T	Pathogenic
NC_000017.11:g.63200958G>A	Pathogenic
NC_000001.11:g.161307259G>A	Pathogenic
NC_000006.12:g.24535827C>T	Benign
NC_000006.12:g.1610812C>T	Pathogenic
NC_000009.12:g.69053161T>A	Pathogenic
NC_000019.10:g.45352351C>T	Pathogenic
NC_000001.11:g.225853727C>T	Pathogenic
NC_000008.11:g.132126227T>C	Benign
NC_000001.11:g.161199375G>T	Benign
NC_000011.10:g.5226970T>A	Pathogenic
NC_000001.11:g.21872682G>C	Benign
NC_000012.12:g.52791248T>A	Pathogenic
NC_000011.10:g.47351356T>C	Pathogenic
NC_000007.14:g.76441894G>T	Benign
NC_000005.10:g.131162604G>A	Pathogenic
NC_000011.10:g.61393965G>A	Pathogenic
NC_000016.10:g.88655350A>G	Pathogenic
NC_000001.11:g.26766567G>A	Pathogenic
NC_000012.12:g.49032734G>A	Pathogenic
NC_000014.9:g.81092563T>A	Pathogenic
NC_000007.14:g.150951629G>T	Pathogenic
NC_000023.11:g.154904083T>C	Pathogenic
NC_000010.11:g.27935009C>T	Pathogenic
NC_000001.11:g.115732968T>C	Pathogenic
NC_000002.12:g.237359205C>A	Pathogenic
NC_000016.10:g.89546715A>G	Benign
NC_000003.12:g.184245559C>T	Pathogenic
NC_000002.12:g.73491150T>G	Pathogenic
NC_000014.9:g.73950079T>G	Benign
NC_000003.12:g.184358062C>T	Pathogenic
NC_000012.12:g.52809451C>T	Benign
NC_000001.11:g.211481347C>G	Benign
NC_000002.12:g.27232076G>A	Benign
NC_000009.12:g.136428972T>C	Benign
NC_000011.10:g.20045282G>A	Benign
NC_000005.10:g.41803148C>T	Pathogenic
NC_000012.12:g.51923206G>A	Benign
NC_000013.11:g.32319072A>G	Pathogenic
NC_000005.10:g.13729518G>T	Pathogenic
NC_000003.12:g.69119211G>A	Benign
NC_000015.10:g.42730963C>T	Benign
NC_000017.11:g.44881692G>A	Pathogenic
NC_000013.11:g.32334587T>C	Benign
NC_000014.9:g.21022482T>A	Benign
NC_000012.12:g.6388415G>T	Benign
NC_000011.10:g.61958194C>T	Pathogenic
NC_000017.11:g.63941984A>C	Pathogenic
NC_000014.9:g.74509749C>T	Benign
NC_000002.12:g.71515749G>T	Pathogenic
NC_000002.12:g.199349027G>A	Pathogenic
NC_000014.9:g.71109012A>G	Benign
NC_000023.11:g.50086556C>T	Benign
NC_000012.12:g.120989017C>T	Pathogenic
NC_000014.9:g.54531033C>T	Benign
NC_000017.11:g.38335201G>A	Benign
NC_000019.10:g.49157632A>G	Benign
NC_000022.11:g.50524353C>G	Benign
NC_000007.14:g.117610687C>T	Benign
NC_000005.10:g.132390688A>C	Pathogenic
NC_000017.11:g.1509784T>C	Pathogenic
NC_000009.12:g.136545938A>G	Benign
NC_000017.11:g.70177590A>G	Benign
NC_000019.10:g.13075672G>T	Pathogenic
NC_000004.12:g.2837443C>T	Benign
NC_000020.11:g.4699870A>G	Pathogenic
NC_000012.12:g.112488466C>T	Pathogenic
NC_000016.10:g.1204037C>T	Benign
NC_000006.12:g.52236808G>A	Benign
NC_000016.10:g.16169730A>G	Pathogenic
NC_000017.11:g.8073678G>T	Pathogenic
NC_000019.10:g.8308280C>T	Benign
NC_000019.10:g.3880809C>T	Benign
NC_000001.11:g.20654660C>T	Pathogenic
NC_000010.11:g.102067980T>G	Benign
NC_000019.10:g.53793846A>G	Benign
NC_000001.11:g.10653593C>T	Benign
NC_000013.11:g.32394470A>G	Benign
NC_000007.14:g.158138459C>G	Benign
NC_000017.11:g.8009561C>T	Benign
NC_000006.12:g.52028253G>A	Pathogenic
NC_000005.10:g.137639874C>A	Pathogenic
NC_000007.14:g.94421055G>A	Pathogenic
NC_000015.10:g.38299386C>T	Pathogenic
NC_000023.11:g.38369854G>C	Pathogenic
NC_000003.12:g.49099391G>A	Pathogenic
NC_000015.10:g.89292751C>A	Benign
NC_000001.11:g.112911949A>G	Benign
NC_000019.10:g.52765737C>G	Benign
NC_000017.11:g.75278245C>G	Pathogenic
NC_000006.12:g.129059897G>T	Pathogenic
NC_000017.11:g.37710665T>C	Pathogenic
NC_000002.12:g.189005450G>A	Pathogenic
NC_000001.11:g.110061550T>C	Pathogenic
NC_000017.11:g.10525806G>A	Benign
NC_000011.10:g.31794032C>G	Pathogenic
NC_000019.10:g.11100240A>T	Pathogenic
NC_000007.14:g.73605715T>G	Benign
NC_000016.10:g.53652879C>T	Benign
NC_000009.12:g.69064942G>T	Pathogenic
NC_000009.12:g.14801868C>T	Benign
NC_000019.10:g.38386669G>A	Benign
NC_000005.10:g.176881983G>C	Benign
NC_000001.11:g.23848727C>T	Pathogenic
NC_000018.10:g.59480228A>T	Pathogenic
